timestamp,joint2_pos,joint2_vel,joint2_eff,joint3_pos,joint3_vel,joint3_eff,joint1_pos,joint1_vel,joint1_eff,joint4_pos,joint4_vel,joint4_eff,joint5_pos,joint5_vel,joint5_eff,joint6_pos,joint6_vel,joint6_eff,drive_joint_pos,drive_joint_vel,drive_joint_eff,t_sec
1782299579838840885,0.7853981629169677,-4.805321537531514e-07,,-1.1693705985125824,3.2369560032552757e-07,,-0.36651914657106843,-3.652235649716787e-06,,-2.722275116440187e-08,-2.0751978237979718e-07,,-1.1693705988563021,-2.0024451659940193e-08,,-1.7390591189325733e-08,1.849094542028698e-07,,0.8499998539769651,-0.0001460230320974893,,22.746886258
1782299579839849242,0.7853981569900608,-6.407440951858702e-06,,-1.1693705955467975,3.2894790696515943e-06,,-0.36651915400090473,-1.1082071849670456e-05,,2.1695903740237554e-08,3.1006470320816556e-06,,-1.1693705998249992,-9.88721180560174e-07,,1.7039701205590063e-08,-1.1747484742995297e-06,,0.850000144451764,0.00014445176427793887,,22.747894615
1782299579840855665,0.7853981622311377,-1.1663615096856395e-06,,-1.169370598396947,4.3932987267681396e-07,,-0.36651914715277556,-4.233941638502047e-06,,-1.6030629268470875e-08,1.6266743258723668e-07,,-1.169370598936327,-1.000497929933044e-07,,-1.6285793158488104e-08,1.841266318927145e-07,,0.8499999177051105,-8.229488712534071e-05,,22.748901038000003
1782299579841840577,0.7853981650301369,1.6326372062313737e-06,,-1.1693705994227308,-5.864542210047194e-07,,-0.3665191428852177,3.3615278344489705e-08,,1.2528056814176125e-08,-3.808455458916891e-07,,-1.1693705986544458,1.8183162824977965e-07,,9.321894367531058e-09,4.30144982191943e-07,,0.8499998076802937,-0.00019231970578635125,,22.749885950000003
1782299579842844615,0.7853981668472443,3.4497440121166747e-06,,-1.1693706003116109,-1.4753309810599764e-06,,-0.36651913929723623,3.6215975201859717e-06,,-8.719993616068678e-09,-7.803718024735102e-07,,-1.1693705983854183,4.5085912041224473e-07,,-4.230285455264493e-09,7.620846063246442e-07,,0.8499997237630614,-0.0002762369378138143,,22.750889988
1782299579843840237,0.7853981667352645,3.3377641484858954e-06,,-1.1693706002750446,-1.4387679602339623e-06,,-0.36651913811211134,4.806722381659183e-06,,4.9847930227997495e-09,-2.2383041300622779e-07,,-1.1693705984511764,3.8510140866384783e-07,,1.8158345937990816e-09,6.502535054700056e-07,,0.8499997673743094,-0.00023262569216924263,,22.751885610000002
1782299579844842322,0.785398160744518,-2.6529823347582524e-06,,-1.1693705973631676,1.4731111627536043e-06,,-0.36651914541144137,-2.4926090701895e-06,,3.2274725114689318e-09,3.2693833030402414e-06,,-1.1693705994221784,-5.858999857072632e-07,,-2.558675049613157e-09,-5.472202368012904e-07,,0.8499999990953091,-9.046914447116863e-07,,22.752887695000002
1782299579845936020,0.7853981649724364,1.5749362484392833e-06,,-1.1693705998484454,-1.0121673372515398e-06,,-0.3665191392498164,3.6690172739836926e-06,,-4.521045759986464e-09,4.880473870151723e-07,,-1.1693705986051315,2.3114729822589267e-07,,3.200955056570365e-09,8.21784231150608e-07,,0.8499999343918665,-6.560813307208213e-05,,22.753981393
1782299579846861049,0.7853981651977335,1.8002332012900783e-06,,-1.1693705996655908,-8.293151897185925e-07,,-0.3665191385821238,4.3367097879111825e-06,,7.53330020586418e-09,1.0164125560397965e-06,,-1.1693705986989489,1.3732821724919298e-07,,3.4492231293370423e-09,5.853411491611296e-07,,0.8499999499795692,-5.0020433511442915e-05,,22.754906422
1782299579847843606,0.785398165188484,1.7909834460701714e-06,,-1.169370599751396,-9.151196806177102e-07,,-0.3665191379269146,4.991918872918167e-06,,-9.46521083733387e-09,1.2169468173106536e-06,,-1.169370598679853,1.5642547374087438e-07,,-5.752100129541304e-09,6.316977579078275e-07,,0.849999828749084,-0.00017125091490771577,,22.755888979
1782299579848841453,0.7853981652251134,1.827613164581448e-06,,-1.1693705998082038,-9.719268083997686e-07,,-0.3665191372597132,5.659120529147956e-06,,1.4019794214448211e-08,1.3198718880418963e-06,,-1.1693705986896052,1.4667305284453196e-07,,7.431221860088044e-09,6.090106605313994e-07,,0.8499997929077594,-0.00020709224271397303,,22.756886826000002
1782299579849862904,0.7853981651999193,1.802419006090683e-06,,-1.1693705998341102,-9.97831103414833e-07,,-0.3665191368596119,6.05922185012846e-06,,-1.402524585358833e-08,1.312372285156938e-06,,-1.1693705986757088,1.6056827102696237e-07,,-8.212767355075812e-09,6.536939583679834e-07,,0.849999795544349,-0.00020445565093052002,,22.757908277000002
1782299579850848367,0.7853981652047022,1.80720192833416e-06,,-1.1693705998638873,-1.0276100700722898e-06,,-0.3665191365120739,6.406758643569719e-06,,1.8427521730757235e-08,1.369366814787784e-06,,-1.1693705986870624,1.4921567582528963e-07,,1.0268959904635722e-08,6.188709134479601e-07,,0.849999832036703,-0.0001679632972837937,,22.75889374
1782299579851844641,0.7853981651288038,1.731303856125882e-06,,-1.1693705998561796,-1.019901813071986e-06,,-0.36651913636211386,6.556720057465911e-06,,-1.7186721379403025e-08,1.3445507816620086e-06,,-1.169370598692602,1.4367648652040144e-07,,-9.817648916055077e-09,5.893170291192536e-07,,0.849999879483418,-0.0001205165825190791,,22.759890014
1782299579852844922,0.7853981650175657,1.62006484899519e-06,,-1.1693705998242905,-9.880137652407295e-07,,-0.3665191363790079,6.539825270387775e-06,,2.077884087015036e-08,1.2913622899332591e-06,,-1.1693705987010743,1.3520336908465254e-07,,1.131375171325999e-08,5.472654039523966e-07,,0.8499999103388607,-8.9661137830624e-05,,22.760890295000003
1782299579853855102,0.7853981648661126,1.4686124365365848e-06,,-1.1693705997670296,-9.307509440773264e-07,,-0.366519136554313,6.364520269379702e-06,,-1.8555111225282417e-08,1.2033343868832165e-06,,-1.1693705987117893,1.2448802271095575e-07,,-1.0241363312957219e-08,4.971571298113482e-07,,0.8499999131965712,-8.68034290640207e-05,,22.761900475
1782299579854841858,0.7853981646778907,1.280390410861531e-06,,-1.1693705996883335,-8.520552104022401e-07,,-0.3665191368736007,6.045233424724377e-06,,2.094894657744817e-08,1.0582716161411996e-06,,-1.1693705987129661,1.2331111462591206e-07,,1.1185552040160474e-08,4.729950647472759e-07,,0.849999871358035,-0.00012864196573276232,,22.762887231
1782299579855840055,0.7853981644554064,1.05790602096977e-06,,-1.1693705995833241,-7.470457548991446e-07,,-0.3665191373893961,5.5294368615101406e-06,,-1.807643634776923e-08,9.191354928642021e-07,,-1.1693705987377907,9.848676210348136e-08,,-9.784611343377492e-09,3.750198535562619e-07,,0.8499998816045906,-0.00011839540833033975,,22.763885428000002
1782299579856854323,0.7853981642098944,8.123945284420724e-07,,-1.1693705994612982,-6.250218849786861e-07,,-0.36651913803818736,4.880645677743042e-06,,1.8930552236895437e-08,7.441214834514257e-07,,-1.1693705987570198,7.925755242901525e-08,,9.81583170300837e-09,2.886386778228998e-07,,0.8499999080765637,-9.192343656070639e-05,,22.764899696
1782299579857852650,0.7853981639440049,5.465051004325404e-07,,-1.1693705993230816,-4.868040454905729e-07,,-0.36651913880690756,4.111925838001871e-06,,-1.5702053879351752e-08,5.527060198475663e-07,,-1.1693705987775749,5.870354292405138e-08,,-8.165991438602305e-09,1.9799286648732369e-07,,0.8499999292610347,-7.073896392157812e-05,,22.765898023000002
1782299579858864012,0.7853981636561436,2.586428923498644e-07,,-1.1693705991688885,-3.326102669688784e-07,,-0.3665191397041001,3.214733297573319e-06,,1.4970344963671778e-08,3.4703614380242496e-07,,-1.1693705988036722,3.26050518086908e-08,,7.371696142399742e-09,9.061479405659632e-08,,0.8499999492912309,-5.0708767561555727e-05,,22.766909385
1782299579859841380,0.7853981558577114,-7.539789010806636e-06,,-1.1693705950590108,3.7772661867027546e-06,,-0.36651915458183737,-1.1663003192045684e-05,,-7.24520088368763e-09,1.322313536410756e-06,,-1.1693706001264168,-1.2901376395740884e-06,,-1.1272859978816996e-08,-3.2858158584927636e-06,,0.8500003126755509,0.00031267555116912537,,22.767886753000003
1782299579860878050,0.7853981635386313,1.411326422810998e-07,,-1.1693705990316445,-1.9536646376212728e-07,,-0.36651914499913474,-2.0803022771493615e-06,,2.0986341553452803e-09,-1.8411009693592602e-06,,-1.1693705986170313,2.1924722106552905e-07,,7.600379881012032e-09,3.045617029133588e-07,,0.8499999963136062,-3.686393732465788e-06,,22.768923423
1782299579861847703,0.7853981623230784,-1.0744223821015698e-06,,-1.1693705981062212,7.300562967295434e-07,,-0.36651914745460523,-4.535771664738351e-06,,-8.120824901425294e-09,-2.444950698346211e-06,,-1.1693705989436651,-1.0738787065625642e-07,,-1.0062440658487048e-08,-1.1895411698321556e-06,,0.8500001109198632,0.00011091986298659499,,22.769893076000002
1782299579862848385,0.7853981617969144,-1.6005850235020211e-06,,-1.169370597733634,1.1026444821585286e-06,,-0.36651915063299256,-7.71416008208402e-06,,1.4582660412543191e-08,-2.7444654413929937e-06,,-1.1693705990570376,-2.2075759118831075e-07,,1.5161234934168988e-08,-1.6680689003937539e-06,,0.8499999983903583,-1.6096414295698025e-06,,22.770893758
1782299579863842515,0.7853981614839309,-1.9135687935938408e-06,,-1.169370597537398,1.298879505353799e-06,,-0.3665191519599649,-9.041128795334908e-06,,-2.6663311558650094e-08,-2.950797107256117e-06,,-1.1693705991058412,-2.695634400296299e-07,,-2.2389732734495738e-08,-1.8226784303990874e-06,,0.849999998116238,-1.883763023758589e-06,,22.771887888000002
1782299579864893141,0.7853981614836316,-1.9138701387210693e-06,,-1.169370597546667,1.2896100108132817e-06,,-0.3665191523563447,-9.437512797644442e-06,,2.6818068654677063e-08,-2.7971297581411576e-06,,-1.1693705990714491,-2.3517004237129462e-07,,2.280844046964603e-08,-1.5495709220638736e-06,,0.849999998480075,-1.5199243616714314e-06,,22.772938514
1782299579865846434,0.7853981618088985,-1.5886009710646108e-06,,-1.169370597753029,1.0832478476668528e-06,,-0.36651915136572555,-8.446891902155618e-06,,-3.45584734162685e-08,-2.165247019724454e-06,,-1.1693705990346874,-1.9840991452724317e-07,,-2.621833861127243e-08,-1.1545391330895448e-06,,0.849999998825294,-1.1747068547006509e-06,,22.773891807000002
1782299579866844060,0.7853981622210799,-1.176419336096132e-06,,-1.169370598054627,7.816502725448724e-07,,-0.3665191494573996,-6.5385673132028465e-06,,2.8240981997385006e-08,-1.366120274584501e-06,,-1.1693705989452727,-1.089942114332599e-07,,2.154616574046031e-08,-5.184482007597389e-07,,0.849999999620489,-3.7951304263109514e-07,,22.774889433000002
1782299579867857706,0.7853981628612976,-5.36202898459127e-07,,-1.1693705984839236,3.5235400304106555e-07,,-0.3665191466578346,-3.7390016343242462e-06,,-2.6708825373589207e-08,-3.0274072178049077e-07,,-1.1693705988602048,-2.3927354636335633e-08,,-1.80527788273821e-08,1.3816011938834816e-07,,0.8500000003069657,3.0696561686742567e-07,,22.775903079000003
1782299579868842779,0.7853981574547619,-5.942739881305165e-06,,-1.169370595779954,3.0563234501464444e-06,,-0.3665191533120318,-1.0393196899486724e-05,,2.116672348506654e-08,3.2526985225856485e-06,,-1.1693705998596666,-1.0233872149453072e-06,,1.805852356540072e-08,-1.4355709941028034e-06,,0.8499999771471094,-2.2852889359196467e-05,,22.776888152
1782299579869846085,0.7853981624122168,-9.852836795862064e-07,,-1.1693705984969869,3.392910787557925e-07,,-0.3665191466905977,-3.7717644135253277e-06,,-1.5364006067386526e-08,4.4364820787942046e-08,,-1.1693705989108487,-7.457187362188146e-08,,-1.761883794415553e-08,1.8846652960099783e-07,,0.8499998330744978,-0.0001669255029168174,,22.777891458000003
1782299579870854512,0.7853981649132029,1.515702460671851e-06,,-1.1693705993716872,-5.354099584884519e-07,,-0.36651914292832544,-9.49354044222737e-09,,1.2146478489682977e-08,-3.561615989999782e-07,,-1.1693705986699072,1.6637159034799054e-07,,1.0179414644539975e-08,3.9347075284865535e-07,,0.8499997629958029,-0.00023700419560016153,,22.778899885
1782299579871840055,0.7853981664674059,3.069905435229443e-06,,-1.169370600144287,-1.3080102527031302e-06,,-0.36651913974372263,3.1751115377034974e-06,,-8.534024154016606e-09,-6.671984096323302e-07,,-1.169370598436517,3.9976037111433653e-07,,-5.4117084147264904e-09,6.835955019524879e-07,,0.8499996969303742,-0.0003030696275497785,,22.779885428
1782299579872861366,0.7853981636520002,2.544998446975235e-07,,-1.169370598745707,9.057168477269884e-08,,-0.3665191424217573,4.970764402350092e-07,,5.157561488999818e-09,1.3140039815006193e-06,,-1.1693705989195564,-8.327943050149246e-08,,3.4636524759434906e-09,9.174669021964927e-08,,0.8499998400342035,-0.00015996579608880754,,22.780906739000002
1782299579873843423,0.7853981645284991,1.1309992610286227e-06,,-1.1693705994152346,-5.789575829940764e-07,,-0.3665191404542094,2.4646238180185224e-06,,-1.0060121624633211e-09,8.543416261121637e-07,,-1.1693705987390102,9.72678692226637e-08,,-1.34618183267321e-09,4.72070888834504e-07,,0.8499998510987927,-0.00014890120702223307,,22.781888796
1782299579874869002,0.7853981648004265,1.4029259902519197e-06,,-1.169370599505335,-6.690583566929902e-07,,-0.36651913950000736,3.418826078815753e-06,,4.1714027787520536e-09,1.0221657857308886e-06,,-1.1693705987381993,9.807906129117681e-08,,1.6508927558334108e-09,4.93484956034169e-07,,0.8499998647063309,-0.00013529367010492414,,22.782914375
1782299579875858944,0.7853981649524773,1.554977247224861e-06,,-1.1693705996281079,-7.918304045067677e-07,,-0.3665191386684983,4.250335310362457e-06,,-6.565712418193925e-09,1.1134377541522827e-06,,-1.1693705987050187,1.312590303038475e-07,,-3.5060834235878247e-09,5.853775981370463e-07,,0.8499998413609555,-0.00015863904319217742,,22.783904317
1782299579876845399,0.7853981650501352,1.6526351300311223e-06,,-1.1693705997032513,-8.669747406505567e-07,,-0.36651913798890057,4.929932427349478e-06,,1.1213861839109995e-08,1.2398204167175537e-06,,-1.1693705987088885,1.2738968334212624e-07,,6.125587148630984e-09,5.67090261267544e-07,,0.849999811930112,-0.0001880698866915632,,22.784890772
1782299579877846812,0.7853981651017303,1.7042301827177848e-06,,-1.1693705997621233,-9.258468315595108e-07,,-0.3665191374474208,5.471412702855446e-06,,-1.160099127872627e-08,1.296992597880134e-06,,-1.1693705987022422,1.3403642456557502e-07,,-6.4691381140846715e-09,5.832127565973512e-07,,0.8499997928394816,-0.0002071605193792381,,22.785892185
1782299579878848155,0.7853981650848061,1.6873060034246066e-06,,-1.1693705997848394,-9.485617660428875e-07,,-0.3665191370789085,5.839924870769791e-06,,1.6160415228227976e-08,1.273195400771238e-06,,-1.1693705986870198,1.492573284471426e-07,,8.949485597042894e-09,6.210655054587552e-07,,0.8499997994120427,-0.00020058795725494776,,22.786893528
1782299579879853807,0.7853981650721114,1.6746105816799402e-06,,-1.1693705998040027,-9.677251362531246e-07,,-0.3665191368105143,6.108319457741567e-06,,-1.528932713767972e-08,1.3001137662608927e-06,,-1.1693705986948713,1.414064241232815e-07,,-8.716425803356742e-09,5.867442515199448e-07,,0.8499998282896168,-0.0001717103832946766,,22.78789918
1782299579880855571,0.7853981649963107,1.5988102550386508e-06,,-1.1693705997913337,-9.550553792761662e-07,,-0.36651913671695446,6.201878321003553e-06,,1.9140942164597163e-08,1.2756813350938691e-06,,-1.1693705987049032,1.3137380400413905e-07,,1.0468162336962905e-08,5.439265620722544e-07,,0.8499998645881695,-0.00013541183097533446,,22.788900944
1782299579881880238,0.7853981648792692,1.4817689533755222e-06,,-1.1693705997520718,-9.157919864032088e-07,,-0.3665191367845182,6.134315306438723e-06,,-1.7263428908620426e-08,1.2082568696748702e-06,,-1.1693705987127911,1.2348616049390877e-07,,-9.554179669635232e-09,5.039701867738203e-07,,0.8499998888249118,-0.00011117508849656588,,22.789925611
1782299579882853358,0.7853981647267876,1.3292876645208993e-06,,-1.1693705996912511,-8.549709811590467e-07,,-0.3665191370001164,5.918717130011828e-06,,2.000699517168414e-08,1.1128761968097589e-06,,-1.1693705987235994,1.126779357016961e-07,,1.0601659994335932e-08,4.526452626205604e-07,,0.8499998951584571,-0.00010484154366230262,,22.790898731000002
1782299579883869128,0.7853981645434116,1.145911886471947e-06,,-1.1693705996122379,-7.759606615566309e-07,,-0.366519137344115,5.574718020991133e-06,,-1.7464746981943335e-08,9.655602719357665e-07,,-1.1693705987254148,1.108627645515127e-07,,-9.444830695315432e-09,4.259359792769664e-07,,0.8499998696765259,-0.00013032347397518173,,22.791914501
1782299579884849642,0.7853981643247812,9.27281417032496e-07,,-1.1693705995066281,-6.703512602154146e-07,,-0.3665191378747563,5.0440776745936445e-06,,1.8826267655924767e-08,8.27118485190857e-07,,-1.1693705987494916,8.678636028704409e-08,,9.84489112454412e-09,3.3024278663658043e-07,,0.8499998860478213,-0.00011395217921009991,,22.792895015000003
1782299579885838762,0.7853981640888987,6.913984553769879e-07,,-1.169370599387637,-5.513596435992388e-07,,-0.3665191385191333,4.399700293623622e-06,,-1.5829763277963593e-08,6.54350297424624e-07,,-1.1693705987664709,6.980643102495818e-08,,-8.298781217774831e-09,2.5130272397115023e-07,,0.8499999078314611,-9.2168538663194e-05,,22.793884135000003
1782299579886856837,0.7853981638369527,4.3945312651245985e-07,,-1.1693705992549468,-4.186692375284291e-07,,-0.36651913926970625,3.6491266777731594e-06,,1.5705779787822394e-08,4.741525315609043e-07,,-1.1693705987880838,4.8194135349593395e-08,,7.887758890490204e-09,1.5993597651457464e-07,,0.8499999270310985,-7.296889990379026e-05,,22.79490221
1782299579887840096,0.7853981573608078,-6.036691643767547e-06,,-1.1693705958198937,3.0163833372011488e-06,,-0.3665191519375499,-9.01871530753334e-06,,-7.532991119774124e-09,1.4884154175815139e-06,,-1.1693706000278006,-1.19152330072365e-06,,-1.0435143416032133e-08,-3.141489437766482e-06,,0.8499999957280346,-4.271964153495432e-06,,22.795885469
1782299579888859293,0.7853981633577476,-3.975320596877509e-08,,-1.1693705989337815,-9.750378447722396e-08,,-0.36651914457903345,-1.660201327192406e-06,,2.3301218732285633e-09,-1.4992909685197153e-06,,-1.1693705986823826,1.5389590331882573e-07,,6.792327589266733e-09,1.596065999091188e-07,,0.8499999035588681,-9.644112932177233e-05,,22.796904666
1782299579889856649,0.7853981624011066,-9.963926946497512e-07,,-1.1693705981872728,6.490055965730551e-07,,-0.366519146670095,-3.751261312572462e-06,,-5.801711111530494e-09,-2.0530417354078446e-06,,-1.1693705989249654,-8.868872253097028e-08,,-9.245124665824278e-09,-1.000080488168836e-06,,0.8500002102199913,0.00021021999208104718,,22.797902022000002
1782299579890849185,0.7853981618765875,-1.5209117858192702e-06,,-1.169370597847756,9.885208884233656e-07,,-0.36651914940906494,-6.490232886030051e-06,,1.1233814767308559e-08,-2.418872726564662e-06,,-1.169370598985191,-1.489133869132862e-07,,1.2811677940760546e-08,-1.2674820514902486e-06,,0.8500000415319713,4.153197115545355e-05,,22.798894558
1782299579891858984,0.7853981616255794,-1.7719220726834755e-06,,-1.1693705976848001,1.1514783097480418e-06,,-0.3665191506305483,-7.711713397165213e-06,,-2.2055253623420867e-08,-2.6440767925538447e-06,,-1.1693705990259762,-1.8969683753467846e-07,,-1.8278929481141404e-08,-1.4132828127653082e-06,,0.8500000693619114,6.936191091435773e-05,,22.799904357000003
1782299579892838306,0.7853981616347951,-1.7627044510427038e-06,,-1.1693705976846704,1.1516072213377228e-06,,-0.36651915107080413,-8.151970372981935e-06,,2.2024763346450982e-08,-2.517166017137188e-06,,-1.1693705990089356,-1.7265797690020785e-07,,1.858937359600077e-08,-1.2306212614239312e-06,,0.8500000703908981,7.039089790579347e-05,,22.800883679000002
1782299579893843827,0.7853981619271426,-1.4703586839537941e-06,,-1.1693705978597375,9.76539369203284e-07,,-0.3665191503182612,-7.399427920998326e-06,,-2.9362960063394894e-08,-1.9769218963797303e-06,,-1.1693705989918595,-1.555811821359657e-07,,-2.1402541960924282e-08,-9.578310544501863e-07,,0.8500000491130635,4.9113063633350666e-05,,22.8018892
1782299579894842044,0.7853981622864588,-1.1110418522978969e-06,,-1.1693705981103193,7.259586416146947e-07,,-0.366519148808095,-5.889263533035586e-06,,2.4078260274507102e-08,-1.2518229020097789e-06,,-1.1693705989480918,-1.1181445460334247e-07,,1.8011320435107336e-08,-5.338677466701384e-07,,0.8499999995693228,-4.306774793208729e-07,,22.802887417
1782299579895849990,0.7853981628214459,-5.760550868239178e-07,,-1.1693705984658704,3.7040717560330214e-07,,-0.36651914651311834,-3.594284621938324e-06,,-2.352254035997703e-08,-3.82455968900823e-07,,-1.1693705988731704,-3.689283676504066e-08,,-1.5655933438551983e-08,1.8895026891194174e-08,,0.8499999373731297,-6.26268684248827e-05,,22.803895363000002
1782299579896842947,0.7853981585448953,-4.852605612870693e-06,,-1.1693705963328034,2.503474866006814e-06,,-0.3665191514985917,-8.579758300454608e-06,,1.8357143360958617e-08,2.6746736171215207e-06,,-1.169370599652864,-8.16588432940179e-07,,1.505249702660194e-08,-9.906327866327518e-07,,0.8499999988375606,-1.1624399534872833e-06,,22.80488832
1782299579897852155,0.7853981629255422,-4.719567565176071e-07,,-1.1693705987371654,9.911188727484003e-08,,-0.3665191455290522,-2.6102185474448508e-06,,-1.3351552752283169e-08,-1.3396416634696432e-07,,-1.169370598846709,-1.0431797571854682e-08,,-1.4042613294407147e-08,2.1773454052134368e-07,,0.8499999267847649,-7.321523423600807e-05,,22.805897528000003
1782299579898848018,0.7853981646038948,1.2063944156723326e-06,,-1.1693705992477614,-4.1148179933397084e-07,,-0.3665191429800112,-6.117661784524225e-08,,1.0497162250544534e-08,-2.8003702137533703e-07,,-1.1693705987080634,1.282154761783077e-07,,8.247362792701551e-09,3.008202853776432e-07,,0.8499999220008281,-7.799917281737587e-05,,22.806893391000003
1782299579899850574,0.7853981649045432,1.5070434223654595e-06,,-1.1693705994242523,-5.879732765676285e-07,,-0.36651914170954214,1.2092901298903556e-06,,-7.242864086265399e-09,-1.0137475681886731e-07,,-1.1693705986546288,1.816483408466028e-07,,-5.023291116401651e-09,3.896341154587749e-07,,0.8499999067293977,-9.32705997294937e-05,,22.807895947000002
1782299579900847068,0.7853981641542216,7.567212870768332e-07,,-1.1693705990809828,-2.4470559297847893e-07,,-0.3665191418883218,1.0305119131233882e-06,,4.441720768966206e-09,6.84443640140345e-07,,-1.1693705988020389,3.423850362728353e-08,,3.0091351632677288e-09,2.398010424366548e-07,,0.84999991984962,-8.015038105489643e-05,,22.808892441
1782299579901842389,0.7853981643425154,9.450148987843342e-07,,-1.169370599269845,-4.335677320078323e-07,,-0.36651914097114346,1.947689984609199e-06,,-7.814344726853051e-10,7.331228427763818e-07,,-1.1693705987670056,6.927308225757424e-08,,-7.083151842834923e-10,3.60986884448525e-07,,0.8499998933732824,-0.00010662671820126984,,22.809887762000002
1782299579902849734,0.7853981645452555,1.1477547819274643e-06,,-1.1693705993904473,-5.541689241178973e-07,,-0.36651914013869735,2.7801355424970595e-06,,3.0718387833417182e-09,8.155342618088611e-07,,-1.169370598742633,9.364547755172799e-08,,1.5689121113382498e-09,4.428717348079413e-07,,0.8499998711572507,-0.0001288427502154576,,22.810895107
1782299579903845837,0.7853981646616788,1.264178850290068e-06,,-1.169370599471903,-6.356270148489149e-07,,-0.3665191395078242,3.4110090812503883e-06,,-5.120987189854986e-09,9.343238737531201e-07,,-1.1693705987416045,9.46727056454209e-08,,-2.9095144071789036e-09,4.381216975515721e-07,,0.8499998677486422,-0.00013225135848828333,,22.811891210000002
1782299579904854965,0.7853981647477672,1.3502669628744849e-06,,-1.1693705995410761,-7.047964930879388e-07,,-0.36651913894143995,3.977393888253033e-06,,8.894452285801435e-09,1.0055319981561863e-06,,-1.1693705987320877,1.0418937166009614e-07,,4.9216142272712204e-09,4.63214658352802e-07,,0.8499998756876321,-0.0001243123664653049,,22.812900338000002
1782299579905843654,0.7853981647907515,1.3932517714312576e-06,,-1.1693705995890218,-7.527449451599256e-07,,-0.36651913848976836,4.429064679012663e-06,,-9.279232493497602e-09,1.0518046647147906e-06,,-1.1693705987267515,1.0952597304391279e-07,,-5.3131889998780935e-09,4.752411283219727e-07,,0.8499998904315644,-0.00010956843574267888,,22.813889027000002
1782299579906844286,0.7853981647959456,1.398446418807804e-06,,-1.1693705996164363,-7.801587798889802e-07,,-0.366519138162408,4.756425394166086e-06,,1.303878160996419e-08,1.0735930958910603e-06,,-1.1693705987248233,1.114541897163489e-07,,7.1605805729291205e-09,4.7560021302581415e-07,,0.849999902336104,-9.766389593447951e-05,,22.814889659000002
1782299579907846862,0.7853981647497772,1.3522771619981504e-06,,-1.1693705996170474,-7.807705971764765e-07,,-0.3665191379768027,4.9420312360522675e-06,,-1.2327961762537143e-08,1.0354276863705982e-06,,-1.1693705987156218,1.2065671381795265e-07,,-7.03032121407432e-09,4.955632944651977e-07,,0.8499999052398399,-9.476015976303735e-05,,22.815892235
1782299579908854226,0.7853981646953434,1.2978428261423039e-06,,-1.169370599609163,-7.728851787984151e-07,,-0.36651913789008894,5.028743801184959e-06,,1.546466776858324e-08,1.0139464547892787e-06,,-1.1693705987199436,1.1633438700431917e-07,,8.62476401408685e-09,4.6519982664790314e-07,,0.8499999017216195,-9.827838095572497e-05,,22.816899599000003
1782299579909846172,0.7853981646047901,1.2072900466588997e-06,,-1.1693705995824768,-7.461998149541271e-07,,-0.3665191379297532,4.98907951813627e-06,,-1.4007816240280135e-08,9.631297073457373e-07,,-1.1693705987279026,1.0837474519370634e-07,,-7.955600622722159e-09,4.3604688520719217e-07,,0.8499998987546045,-0.00010124539502823964,,22.817891545000002
1782299579910837336,0.7853981644767201,1.0792202678282086e-06,,-1.169370599528671,-6.92392296851015e-07,,-0.36651913812507253,4.7937616334800125e-06,,1.6201804342586e-08,8.88729129523345e-07,,-1.1693705987403709,9.590654551201367e-08,,8.862085287830723e-09,3.8266582305036295e-07,,0.8499999034042025,-9.659579581874876e-05,,22.818882709
1782299579911841905,0.7853981643229995,9.254997195629762e-07,,-1.1693705994601302,-6.238530208673108e-07,,-0.366519138435196,4.4836366141207486e-06,,-1.4126320557750205e-08,7.840243124037596e-07,,-1.169370598751673,8.460395323404526e-08,,-7.790244005434488e-09,3.2886431922303605e-07,,0.8499999160701632,-8.392983697579042e-05,,22.819887278000003
1782299579912846274,0.7853981641468533,7.493533174013447e-07,,-1.169370599376002,-5.397246060442491e-07,,-0.3665191388589353,4.059898191357995e-06,,1.5193585944928145e-08,6.60830436395267e-07,,-1.1693705987652852,7.09926719613783e-08,,8.053628874904462e-09,2.669263788751143e-07,,0.8499999345385367,-6.546146249726645e-05,,22.820891647
1782299579913843610,0.785398163953257,5.557571949473782e-07,,-1.1693705992779968,-4.4171915491392363e-07,,-0.366519139383767,3.5350668529917763e-06,,-1.2778330393814485e-08,5.237868844437506e-07,,-1.1693705987795893,5.668868284712143e-08,,-6.805929153586021e-09,2.024171727307546e-07,,0.8499999376301108,-6.236988893832204e-05,,22.821888983
1782299579914841176,0.7853981637458531,3.4835295176209707e-07,,-1.1693705991694063,-3.3312866781544693e-07,,-0.36651914000246144,2.916371067577199e-06,,1.2643416980040456e-08,3.7495874675875885e-07,,-1.169370598798027,3.82507527555123e-08,,6.429027088472594e-09,1.2508076977053644e-07,,0.8499999522384938,-4.776150773734943e-05,,22.822886549
1782299579915839223,0.7853981582728391,-5.124661559399603e-06,,-1.169370596266134,2.570144427961651e-06,,-0.3665191506983394,-7.779505520025225e-06,,-5.943423531107328e-09,1.2430454034534136e-06,,-1.1693705998469515,-1.010673411076737e-06,,-8.920044258786675e-09,-2.666066108427873e-06,,0.8499999963792524,-3.6207468218405576e-06,,22.823884596000003
